Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
一,刀,一刀,一刀,1,2,604056,5.78,4999,3.7,,,10,1,278,277,1.5,5.5
一,口,一口,一口,1,3,604056,5.78,21385,4.33,,,10,1,278,261,2,5.5
一,分,一分,一分,1,4,604056,5.78,48396,4.68,952,2.98,10,6,278,306,2.5,8
一,切,一切,一切,1,4,604056,5.78,28202,4.45,21709,4.34,10,6,278,305,2.5,8
一,心,一心,一心,1,4,604056,5.78,83418,4.92,137,2.14,10,9,278,276,2.5,9.5
一,手,一手,一手,1,4,604056,5.78,75608,4.88,107,2.03,10,3,278,261,2.5,6.5
一,斤,一斤,一斤,1,4,604056,5.78,369,2.57,,,10,9,278,277,2.5,9.5
一,半,一半,一半,1,5,604056,5.78,10910,4.04,2633,3.42,10,7,278,305,3,8.5
一,旦,一旦,一旦,1,5,604056,5.78,3661,3.56,2922,3.47,10,10,278,305,3,10
一,生,一生,一生,1,5,604056,5.78,162725,5.21,2437,3.39,10,6,278,278,3,8
一,共,一共,一共,1,6,604056,5.78,7769,3.89,507,2.71,10,2,278,305,3.5,6
一,再,一再,一再,1,6,604056,5.78,78039,4.89,68,1.83,10,3,278,305,3.5,6.5
一,同,一同,一同,1,6,604056,5.78,42995,4.63,276,2.44,10,9,278,220,3.5,9.5
一,向,一向,一向,1,6,604056,5.78,24596,4.39,510,2.71,10,6,278,306,3.5,8
一,早,一早,一早,1,6,604056,5.78,26160,4.42,326,2.51,10,5,278,261,3.5,7.5
一,些,一些,一些,1,8,604056,5.78,113122,5.05,17133,4.23,10,3,278,278,4.5,6.5
一,并,一併,一并,1,8,604056,5.78,26283,4.42,27,1.43,10,4,278,305,4.5,7
一,来,一來,一来,1,8,604056,5.78,377902,5.58,162,2.21,10,5,278,218,4.5,7.5
一,味,一味,一味,1,8,604056,5.78,11803,4.07,10,1,10,13,278,306,4.5,11.5
一,定,一定,一定,1,8,604056,5.78,81657,4.91,20273,4.31,10,5,278,305,4.5,7.5
一,直,一直,一直,1,8,604056,5.78,46163,4.66,24551,4.39,10,12,278,220,4.5,11
一,则,一則,一则,1,9,604056,5.78,8312,3.92,8,0.9,10,6,278,217,5,8
一,度,一度,一度,1,9,604056,5.78,17384,4.24,80,1.9,10,8,278,306,5,9
一,律,一律,一律,1,9,604056,5.78,12028,4.08,31,1.49,10,5,278,305,5,7.5
一,流,一流,一流,1,9,604056,5.78,11946,4.08,346,2.54,10,10,278,220,5,10
一,致,一致,一致,1,10,604056,5.78,6199,3.79,1087,3.04,10,22,278,306,5.5,16
一,面,一面,一面,1,9,604056,5.78,67015,4.83,887,2.95,10,2,278,305,5,6
一,旁,一旁,一旁,1,10,604056,5.78,3900,3.59,129,2.11,10,3,278,219,5.5,6.5
一,时,一時,一时,1,10,604056,5.78,162611,5.21,583,2.77,10,10,278,220,5.5,10
一,般,一般,一般,1,10,604056,5.78,4611,3.66,2586,3.41,10,8,278,277,5.5,9
一,起,一起,一起,1,10,604056,5.78,127575,5.11,32889,4.52,10,5,278,262,5.5,7.5
一,阵,一陣,一阵,1,10,604056,5.78,2429,3.39,499,2.7,10,7,278,305,5.5,8.5
一,带,一帶,一带,1,11,604056,5.78,45283,4.66,172,2.24,10,10,278,305,6,10
一,贯,一貫,一贯,1,11,604056,5.78,486,2.69,163,2.21,10,8,278,305,6,9
一,块,一塊,一块,1,13,604056,5.78,11381,4.06,233,2.37,10,7,278,303,7,8.5
一,会,一會,一会,1,13,604056,5.78,321488,5.51,1013,3.01,10,15,278,306,7,12.5
一,概,一概,一概,1,13,604056,5.78,5532,3.74,17,1.23,10,3,278,305,7,6.5
一,经,一經,一经,1,13,604056,5.78,80207,4.9,16,1.2,10,14,278,277,7,12
一,路,一路,一路,1,13,604056,5.78,23462,4.37,1001,3,10,13,278,305,7,11.5
一,道,一道,一道,1,13,604056,5.78,230531,5.36,64,1.81,10,8,278,305,7,9
一,齐,一齊,一齐,1,14,604056,5.78,1671,3.22,44,1.64,10,23,278,220,7.5,16.5
一,样,一樣,一样,1,15,604056,5.78,161409,5.21,28861,4.46,10,4,278,306,8,7
一,点,一點,一点,1,17,604056,5.78,128025,5.11,20342,4.31,10,4,278,261,9,7
一,边,一邊,一边,1,19,604056,5.78,30972,4.49,2594,3.41,10,5,278,277,10,7.5
一,体,一體,一体,1,23,604056,5.78,26590,4.42,126,2.1,10,1,278,262,12,5.5
丁,级,丁級,丁级,2,10,3640,3.56,9893,4,,,4,19,277,220,6,11.5
七,夕,七夕,七夕,2,3,4094,3.61,474,2.68,,,10,6,278,306,2.5,8
七,彩,七彩,七彩,2,11,4094,3.61,5381,3.73,4,0.6,10,4,278,262,6.5,7
乃,至,乃至,乃至,2,6,566,2.75,18394,4.26,21,1.32,4,22,260,306,4,13
了,却,了卻,了却,2,9,993990,6,13707,4.14,9,0.95,3,5,261,305,5.5,4
了,得,了得,了得,2,11,993990,6,208054,5.32,14,1.15,3,1,261,259,6.5,2
了,结,了結,了结,2,12,993990,6,32979,4.52,475,2.68,3,13,261,220,7,8
了,解,了解,了解,2,13,993990,6,36622,4.56,10127,4.01,3,4,261,262,7.5,3.5
了,断,了斷,了断,2,18,993990,6,9088,3.96,126,2.1,3,5,261,305,10,4
二,手,二手,二手,2,4,16814,4.23,75608,4.88,89,1.95,2,3,305,261,3,2.5
二,叔,二叔,二叔,2,8,16814,4.23,5419,3.73,,,2,5,305,220,5,3.5
二,姑,二姑,二姑,2,8,16814,4.23,5640,3.75,,,2,11,305,277,5,6.5
二,胡,二胡,二胡,2,9,16814,4.23,5787,3.76,,,2,10,305,220,5.5,6
二,等,二等,二等,2,12,16814,4.23,71184,4.85,63,1.8,2,1,305,261,7,1.5
二,楼,二樓,二楼,2,15,16814,4.23,9176,3.96,,,2,3,305,219,8.5,2.5
人,力,人力,人力,2,2,373292,5.57,44859,4.65,168,2.23,5,23,219,306,2,14
人,口,人口,人口,2,3,373292,5.57,21385,4.33,555,2.74,5,1,219,261,2.5,3
人,士,人士,人士,2,3,373292,5.57,31972,4.5,592,2.77,5,29,219,306,2.5,17
人,工,人工,人工,2,3,373292,5.57,44548,4.65,204,2.31,5,12,219,277,2.5,8.5
人,才,人才,人才,2,3,373292,5.57,46044,4.66,443,2.65,5,4,219,220,2.5,4.5
人,手,人手,人手,2,4,373292,5.57,75608,4.88,162,2.21,5,3,219,261,3,4
人,文,人文,人文,2,4,373292,5.57,14196,4.15,12,1.08,5,6,219,220,3,5.5
